Li_Precursor,Ni_Precursor,Co_Precursor,Mn_Precursor,Water_Solvent,Additional_Solvent,Organic_Source,Additive,Hydrothermal_Temperature,Hydrothermal_Time,First_Calcination_Temperature,First_Calcination_Time,Second_Calcination_Temperature,Second_Calcination_Time,C_Rate,Discharge_Capacity,doi
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,700,25,0.1,142.19,https://doi.org/10.3390/nano12203610
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,750,25,0.1,135.54,https://doi.org/10.3390/nano12203610
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,800,25,0.1,153.52,https://doi.org/10.3390/nano12203610
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,25,0.1,154.71,https://doi.org/10.3390/nano12203610
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,900,25,0.1,145.97,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,700,25,0.1,159.34,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,750,25,0.1,150.06,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,800,25,0.1,157.88,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,25,0.1,159.81,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,900,25,0.1,156.06,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,5,0.1,153.11,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,10,0.1,158.07,https://doi.org/10.3390/nano12203610
